segment_id,phase,model_best_phase,model_best_score,model_best_cluster,anomaly_score,is_anomaly
a3f120-0-0b361195ebcb,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2281613183627422,0,0.2281613183627422,False
a94c7b-0-6c2f8e299465,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.06497115922476217,0,0.06497115922476217,False
a127a1-0-d44624f7faf1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.25166045198121606,0,0.25166045198121606,False
aad9f2-0-369ac2302077,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.24883751856251943,0,0.24883751856251943,False
a6c29a-0-a35e815b665d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2142008326526043,0,0.2142008326526043,False
a979f1-0-dd22fe3b0a4c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4746603230351611,0,0.4746603230351611,False
a80f15-0-4801a84fb487,LOW_LEVEL_TRANSIT,DEPARTURE,0.547760462539258,0,0.9749263343897288,False
a6c1dc-0-2448b0358c3e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17397087120164328,0,0.17397087120164328,False
a4bd22-0-36bc5ec275ec,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.06791964019506537,0,0.06791964019506537,False
a1b0c6-0-31b4d4c20732,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.237990618398084,0,0.237990618398084,False
a32a4b-0-353b236aa7db,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.28172356466090503,0,0.28172356466090503,False
a1baa1-0-b6c8ee1b77d1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14826173696885145,0,0.14826173696885145,False
a170d9-0-75d0f26c1b0d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2080000180586831,1,0.2080000180586831,False
a919cd-0-043c5065f24c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5147705945912869,0,0.5147705945912869,False
a32ddd-0-8b910adf35b3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23475449953357536,0,0.23475449953357536,False
0d09e3-0-75c84db9ab4d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.27675754252962365,0,0.27675754252962365,False
a07528-0-5384261fd205,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3415863021863862,0,0.3415863021863862,False
a6ef4a-0-b5600fa6e478,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,1.0084258282487832,-1,1.0084258282487832,True
a50603-0-4df2ff7f3ee5,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4125455185589043,0,0.4125455185589043,False
a375f1-0-dcdf8f28bbee,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23176149570188118,0,0.23176149570188118,False
a99659-0-8f9be79cfcb7,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,1.2220531577132128,-1,1.2220531577132128,True
a70d25-0-09fb40b5b6bc,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.03519404332206486,0,0.03519404332206486,False
a960bf-0-b8fc22762e09,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4539366327607445,0,0.4539366327607445,False
a12e80-0-3b9e1903139c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26387542870195996,0,0.26387542870195996,False
a54520-0-8ed45392b6ea,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3273029540489396,0,0.3273029540489396,False
adf796-0-a5bed9b90745,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2877614408981386,0,0.2877614408981386,False
aae516-0-04138ee6ca01,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19938477036758281,0,0.19938477036758281,False
a3fb63-0-fb9d359b0e5c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a693ee-0-e08bb65fc930,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.12345143508191754,0,0.12345143508191754,False
a74574-0-409c8256c3c8,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2819335942258975,0,0.2819335942258975,False
a0a1e9-0-a3f2f7693ded,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.28827064197933916,0,0.28827064197933916,False
a43ef0-0-91e0eae840f2,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a31cb1-0-217a645ebf08,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.24749769570755864,0,0.24749769570755864,False
a1314e-0-b7a83f2bbd36,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18292309064537898,3,0.18292309064537898,False
0d0381-0-1c8940bbe5fe,LOW_LEVEL_TRANSIT,ENROUTE_DESCENT,0.44441555346758155,0,0.5145313083172107,False
a3a9d9-0-635176220c54,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19448944130915646,0,0.19448944130915646,False
a40d8d-0-5accbbb3b935,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23121535929552975,0,0.23121535929552975,False
ac893a-0-5c9cb6458bc3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2760910921916251,0,0.2760910921916251,False
a47345-0-6e71e1c9e757,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,3.432935374046069e-16,0,3.432935374046069e-16,False
a65a3a-0-8963fe1d64b6,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14909844275368467,0,0.14909844275368467,False
a17cc0-0-f526e0edf41d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16947509047004725,0,0.16947509047004725,False
a9d842-0-5d12889bab4d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.13984910472916653,0,0.13984910472916653,False
ae4a0a-0-b6802f87c9eb,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.12939616064984838,0,0.12939616064984838,False
ac21e4-0-6526dc46de51,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,0.7162186637923298,0,0.7251106005073534,False
abd50f-0-4ab214dccc6e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.048269212810090605,0,0.048269212810090605,False
a30bf7-0-2bd57d489b0b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.11826930684343541,0,0.11826930684343541,False
a904ca-0-a8b2c6a3b47a,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.503258020587909,0,0.503258020587909,False
abec0f-0-dca6d4b103a6,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.24174100119916278,0,0.24174100119916278,False
aa8e2e-0-d92c8404c5a0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.22388417841233707,0,0.22388417841233707,False
a5c474-0-cbeab41d8be6,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0973019731488071,0,0.0973019731488071,False
ad3213-0-17b5dd3eafc3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19277140349633368,0,0.19277140349633368,False
a217a3-0-4be697a01b1b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.9357742743152891,0,0.9357742743152891,False
a0095e-0-bc3123d9e13b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.10153460267579213,0,0.10153460267579213,False
a2072f-0-c29427b13208,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.39899936641523215,0,0.39899936641523215,False
ab5e76-0-a45ebe26ca15,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.053810735105565374,0,0.053810735105565374,False
a78df7-0-cadf73e5575d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2426839313866597,0,0.2426839313866597,False
a9563c-0-b4887f128a4d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.25774148754911935,0,0.25774148754911935,False
ac4fb5-0-8db8ebfc0309,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,0.6922013016728096,0,1.1225082040030352,True
a03cc6-0-05caad980f89,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.07506635959230958,0,0.07506635959230958,False
a7a04c-0-e564d1ea74cc,LOW_LEVEL_TRANSIT,ENROUTE_DESCENT,0.30990499007107797,0,0.3600337362771652,False
a3cdd4-0-7ff151b41e89,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.08243908637753479,0,0.08243908637753479,False
a0d11c-0-17877f2733d0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.186421320096,0,0.186421320096,False
a7752a-0-eaaba424718e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26521340254564196,0,0.26521340254564196,False
a68c8e-0-f6248c4edf13,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1952179238158862,0,0.1952179238158862,False
a677ea-0-6109d5694697,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1928777721708316,0,0.1928777721708316,False
a671a1-0-695597dfddab,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2682286575572431,0,0.2682286575572431,False
a25f37-0-7bfc7dc3e6ad,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21676173020370756,0,0.21676173020370756,False
a018c4-0-cc3fab48b521,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2848285620562099,0,0.2848285620562099,False
acd375-0-0bca2e5a7768,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3456144425434657,0,0.3456144425434657,False
a62c94-0-0f4791502eeb,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.09801741459091456,0,0.09801741459091456,False
a74c5d-0-3c2a4550b772,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2966909803755253,0,0.2966909803755253,False
a6c868-0-4779a72cb89f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.8283919567269802,0,0.8283919567269802,False
ab4712-0-62b934280a67,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1433195359352817,0,0.1433195359352817,False
a76fc0-0-b2d3d854ebf9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3067989024000139,0,0.3067989024000139,False
ab23b3-0-0b020b0c3fbc,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1883214390444763,0,0.1883214390444763,False
a42698-0-36404dbed7ee,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1421316820769818,0,0.1421316820769818,False
a2a627-0-a91781a8f55b,LOW_LEVEL_TRANSIT,ENROUTE_DESCENT,1.1492040255099887,-1,1.8257057000159647,True
a122e0-0-5b8f8dd2c8ea,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1594582686464543,0,0.1594582686464543,False
aca548-0-4f5c93d5adf3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.38004702630386106,0,0.38004702630386106,False
aa372e-0-4a3c50736b8f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16408342980532817,0,0.16408342980532817,False
a1b0c6-0-1c24089656f6,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2226666316243594,0,0.2226666316243594,False
ad479d-0-fcef9d21b8b1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2254945196793496,0,0.2254945196793496,False
a06bb1-0-c4afe3533b7d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
aaaa93-0-c75278acbe53,LOW_LEVEL_TRANSIT,HOLDING_LOCAL,0.7765581137985937,0,0.9895782054409816,False
a7c564-0-447af7998749,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19375217118594415,0,0.19375217118594415,False
a486b3-0-ebc69561f51a,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21431505474220114,0,0.21431505474220114,False
a32ddd-0-f9a1576925fd,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2273766467721474,0,0.2273766467721474,False
a71f1f-0-c4883e02b148,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.28938848750584917,0,0.28938848750584917,False
a13c92-0-49f28ad57e06,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5959803278399534,0,0.5959803278399534,False
a00cbf-0-dad4497ca4b4,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.13560224650852343,0,0.13560224650852343,False
a4365e-0-07f18a2db6ff,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1698402038113152,0,0.1698402038113152,False
a70e92-0-c413d3e98b7e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1662971770053494,0,0.1662971770053494,False
ac5b43-0-83e0fe89ec59,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3330639655971201,0,0.3330639655971201,False
a904ca-0-85ef888eb91c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.053156982097087475,0,0.053156982097087475,False
a5a648-0-6e0803607d4d,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,0.6003225138164541,0,0.8859330097406292,False
a17f32-0-696bc1f3c78c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17078681340297838,0,0.17078681340297838,False
a52946-0-fbde45a26fc9,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,0.2493689260251639,0,0.42413106526708305,False
a79601-0-0197ec2f134c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2558772503990132,0,0.2558772503990132,False
a46304-0-c6610567a395,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19412679624633952,0,0.19412679624633952,False
adaa47-0-39c6ac02665e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.08663130709760913,0,0.08663130709760913,False
a1b0c6-0-9d10cc678e39,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.11776157584301655,0,0.11776157584301655,False
a7e246-0-10a1850b5718,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.38296595647924037,0,0.38296595647924037,False
a78d48-0-86492051a224,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16805944115188085,0,0.16805944115188085,False
a4cacb-0-b3910b18b253,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.13220222971823944,0,0.13220222971823944,False
a599cf-0-5110d0a73814,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.08262368293989514,0,0.08262368293989514,False
abde0b-0-82ea3e22ac22,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.15960284235636493,0,0.15960284235636493,False
a924fc-0-704cd3403d7f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16412103126127026,0,0.16412103126127026,False
ac119d-0-55a667c5fb33,LOW_LEVEL_TRANSIT,DEPARTURE,0.5941854374854146,0,0.8663483259006327,False
aa7b78-0-bb1e49165ef8,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21753199205889825,0,0.21753199205889825,False
adb2c7-0-fd5e3589b481,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.8706773201255817,1,0.8706773201255817,False
a1c918-0-b93f1880dd77,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1204901400350447,0,0.1204901400350447,False
a196bc-0-4af50a7f79fa,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1500501629799825,0,0.1500501629799825,False
a7806c-0-5ec0240883d5,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.34917601270599696,0,0.34917601270599696,False
a27f5e-0-9201deda08b4,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1486809161279405,0,0.1486809161279405,False
aca972-0-eea5935b886b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21147527671424105,0,0.21147527671424105,False
a3952c-0-5abda500e351,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.181043297775917,0,0.181043297775917,False
a40cdf-0-ada84efcc8f5,LOW_LEVEL_TRANSIT,TERMINAL_ARRIVAL,0.7166947821912527,0,0.7284099922172682,False
ae2f9d-0-396ea9032c4b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.5216753950256218,0,0.5216753950256218,False
a06e7b-0-2eecce859a33,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.25717431652088774,0,0.25717431652088774,False
a1e189-0-47f04bb95cd2,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2176682866720871,0,0.2176682866720871,False
a0e07f-0-d5524c3d526b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26398015976913997,0,0.26398015976913997,False
a67040-0-8cf49c6001d0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.402605885106964,0,0.402605885106964,False
a4e42b-0-7d10aab07c53,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23507773001904406,0,0.23507773001904406,False
abb24b-0-849ab2375178,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.22126268745848726,0,0.22126268745848726,False
ab7376-0-ada25d82e2ab,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.44045210520835476,0,0.44045210520835476,False
a056d1-0-5319473f2a2e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.44439334553014764,0,0.44439334553014764,False
aa692a-0-d309023abeec,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1819771965922156,0,0.1819771965922156,False
ae03dc-0-32fc9a1048e0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18219239579296834,2,0.18219239579296834,False
a60cf5-0-659b62a878dc,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1874817763443788,0,0.1874817763443788,False
a5e041-0-f39fb464eac3,LOW_LEVEL_TRANSIT,ENROUTE_DESCENT,0.7519129539841386,0,0.90739186578866,False
a86bb2-0-7e2a82bdc4f0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21437480889874921,0,0.21437480889874921,False
a548d1-0-5b903fd09cb6,LOW_LEVEL_TRANSIT,DEPARTURE,0.37236195424166574,0,1.1996839136245911,True
a56464-0-013647538fa1,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3963438917558945,0,0.3963438917558945,False
a10b68-0-23687b28f333,LOW_LEVEL_TRANSIT,HOLDING_LOCAL,1.0586662113591034,-1,1.575899498933717,True
a95c7c-0-9f82d3dccf32,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.23811187190496297,0,0.23811187190496297,False
ab2c0c-0-f989959e6d72,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.24180560785723146,0,0.24180560785723146,False
a2cc36-0-fbf8ac0f6e06,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2129525789924617,0,0.2129525789924617,False
a456a9-0-e265db10d7ab,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4746654251067678,0,0.4746654251067678,False
a4b769-0-074655576d14,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14280524186395288,0,0.14280524186395288,False
ad1175-0-70ae00f3cddf,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.11532399985103522,0,0.11532399985103522,False
a8371a-0-58caf2f90231,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21703581849424589,0,0.21703581849424589,False
a4bd22-0-3121df59d5b4,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.14702615793112692,0,0.14702615793112692,False
a090b1-0-3f8272c499ed,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16814470296079864,0,0.16814470296079864,False
a76668-0-a733468287ab,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.36203813699778803,0,0.36203813699778803,False
a0e1f5-0-4e90f4307f38,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.19555510584018296,0,0.19555510584018296,False
abec0f-0-6bc6c696b480,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.32411490831689854,0,0.32411490831689854,False
a4a0b4-0-4132eb9f46d3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17446448179333046,0,0.17446448179333046,False
a72962-0-28f64556a7aa,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1471066628678852,0,0.1471066628678852,False
ab58b2-0-f70a35cbc50c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a3a78e-0-2dd09056e457,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16680491756618962,0,0.16680491756618962,False
a548d1-0-f26af6a93d44,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.7920691898726323,0,0.7920691898726323,False
a1d6fa-0-30203a3ba53a,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.30499311120115175,0,0.30499311120115175,False
ae749d-0-1d1bceebcf44,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.45122129246026155,4,0.45122129246026155,False
a17f32-0-09a4ef6a8266,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.13598717209685166,0,0.13598717209685166,False
ad775d-0-10741c3102ac,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a69dd8-0-e2a06874cf23,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.24382585005661228,0,0.24382585005661228,False
a46d19-0-39261247a5de,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.15606357486078218,0,0.15606357486078218,False
a562a2-0-9d97c9ce3c28,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a7583b-0-31f06a3eda72,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17107507666600966,0,0.17107507666600966,False
a05dc5-0-1bcf73ca191e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26245910077419493,0,0.26245910077419493,False
a677ea-0-8328bb3e0c5d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.11809577392246175,0,0.11809577392246175,False
a736a7-0-0361afa8834f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26057299320216437,0,0.26057299320216437,False
a9fb29-0-635d37dd513e,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1990344171450783,0,0.1990344171450783,False
a36b81-0-fd5757add8e8,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17702335993958557,0,0.17702335993958557,False
a10fb4-0-31bbd711a234,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.26078785351677164,0,0.26078785351677164,False
a52946-0-0070d5c06636,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.35689749616120464,0,0.35689749616120464,False
a6c60d-0-f1fe47f28842,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.27965763042535235,0,0.27965763042535235,False
ac7331-0-7e1a1a2f596b,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.42191256815691686,0,0.42191256815691686,False
ab9737-0-bc4c59fcb4cb,LOW_LEVEL_TRANSIT,DEPARTURE,0.26829729482208886,0,0.7511581758877492,False
ad7e90-0-88eb7d5919a0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a86bb2-0-80619af959de,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18424315728699603,0,0.18424315728699603,False
a2f694-0-632ee09402d9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.15366910329814237,0,0.15366910329814237,False
a42921-0-c41f298b221f,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.3088132837684061,0,0.3088132837684061,False
a1c5f7-0-14552d8480ce,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.195878425582069,0,0.195878425582069,False
a18d36-0-cb0ecb67379d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.22131822887690977,0,0.22131822887690977,False
a9be8d-0-491130adddca,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.25252872260293935,0,0.25252872260293935,False
a6bee2-0-959685af7671,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1825691176135503,0,0.1825691176135503,False
a599cf-0-3ee0f915104c,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1572466988415894,0,0.1572466988415894,False
a079db-0-21e2fe596e33,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.16550299580950145,0,0.16550299580950145,False
aa01b5-0-0fed8e8db934,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.18062852248616665,0,0.18062852248616665,False
a42698-0-17c19df746ef,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4840484582059242,0,0.4840484582059242,False
aa9ad9-0-3d726c77d973,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.11757229419702495,0,0.11757229419702495,False
a44e18-0-a7e06e7a5e16,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.03980308634592106,0,0.03980308634592106,False
a3be24-0-5ac91d9fe67d,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.28514760364501046,0,0.28514760364501046,False
ad0277-0-e6b9f266c4c3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.2796046496378342,0,0.2796046496378342,False
a95795-0-e5131caee2f2,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.6015173523492934,0,0.6015173523492934,False
ab482b-0-16efe58e87c3,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,1.1882831041278643,-1,1.1882831041278643,True
a64cbb-0-92f7c20c776d,LOW_LEVEL_TRANSIT,ENROUTE_CLIMB,0.48037899875259216,0,1.0353467996403563,True
a1b16c-0-b5994185e4b9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.1811843328487951,0,0.1811843328487951,False
a49331-0-4125e2ab64ce,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.4935201694118999,0,0.4935201694118999,False
a9ced8-0-01efff4a9ed9,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.0,0,0.0,False
a1a637-0-394708300cc0,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.17026178953603235,0,0.17026178953603235,False
a8be02-0-fedc6100a6aa,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.21265420489662507,0,0.21265420489662507,False
a814fa-0-7b5a171bcaf4,LOW_LEVEL_TRANSIT,LOW_LEVEL_TRANSIT,0.28846784587392243,0,0.28846784587392243,False
